ID,Mn55,Cu65,Cd111,Hg202,Pb208,U238,Site,PC1,PC2,PC3,PC4,PC5
R1004,-0.0915149811213502,1.38987455839099,-1.30541695781773,-0.447331783887807,-0.920818753952375,-1.45154499349597,2,-0.375381369531604,0.439241740092586,0.24910637689956,0.265474758107961,-0.0127912256797849
R1003,0.472756449317212,1.81164202145315,0.14921911265538,-2.15051499783199,-0.142667503568732,-1.45154499349597,2,0.804995052944037,0.628502722217252,-0.0060534607392604,0.208755156804199,-1.32440993250546
R1002,-0.102372908709559,0.939019776448666,-1.30541695781773,-1.00877392430751,-0.744727494896694,-1.15490195998574,2,-0.409465296017073,0.0237132701564676,-0.118645371638495,0.378954099381347,0.00838935544953795
R1007,1.30124708863621,2.10281089091692,-1.09691001300806,-0.779891911959945,-0.236572006437063,-1.09691001300806,2,1.31703495822981,0.58704575583354,0.361717797509312,0.695864317022273,0.0254653564847655
R1006,-0.283996656365201,1.85654764485675,-1.30541695781773,-0.899629454882437,0.0644579892269184,-1.09691001300806,2,0.375219670090458,0.258650780954084,-0.052483302160973,-0.54449783100674,0.0785446935115709
R1010,-0.508638306165727,1.65021035466036,-1.30541695781773,-0.767003889607846,-0.958607314841775,-1.45154499349597,2,-0.529244673492049,0.449841429058633,0.443103285899431,-0.159163156481016,-0.0509506482330377
R1008,-0.318758762624413,1.92448604373392,-1.30541695781773,-0.785156151952302,-0.552841968657781,-1.45154499349597,2,-0.0594700103640142,0.583374041707191,0.350145084510949,-0.319110266572915,0.00547109266627052
C1001,0.706717782336759,1.58916739054605,-1,-1.39794000867204,0.41161970596323,-1.45154499349597,1,0.990232866248725,0.669882795608992,-0.531949941713322,0.210884469484748,-0.132950849841064
C1010,0.737192642704737,1.05461305455689,-1.30541695781773,-1.00436480540245,-0.958607314841775,-1.45154499349597,1,-0.0479062724791351,0.472284398177057,0.0666622563214067,1.07388848961877,0.060925815790251
C1011,-0.00436480540245009,1.82820861446795,-1.30541695781773,-1.35654732351381,-1.15490195998574,-1.22184874961636,1,-0.183431916600066,0.371922326353108,0.762343640945312,0.222472082832928,0.0126841430330665
C1012,-0.301029995663981,0.958563883221967,-1.30541695781773,-0.826813731587726,-1.09691001300806,-1.45154499349597,1,-0.802133751335056,0.260185894571125,0.0737851356793438,0.382761070193348,-0.0603450218842517
R1015,0.170261715394957,2.30698228255136,-1.30541695781773,-0.609064892896621,0.243038048686294,-1.22184874961636,2,0.925822587913322,0.601839911222104,0.113362898464678,-0.479436715543439,0.142280816978553
R1012,0.899820502427096,2.37451006004955,-1.09691001300806,1.71996072339248,0.193124598354462,-0.568636235841013,2,1.58895866020783,0.12821357688123,0.348401186898956,0.0536128141957786,0.0647375514065513
R1016,0.269512944217916,1.32469391386177,-0.236572006437063,0.536937022704674,0.561101383649056,-0.346787486224656,2,1.10630115326894,-0.547447489226955,-0.598327224777172,-0.0822977488399827,-0.840781258241481
R1014,1.75135609972539,2.99179737311658,-0.275724130399211,-1.44369749923271,0.632457292184724,-0.327902142064283,2,2.82500298733271,0.222531053618212,0.526112332063782,0.245093129408988,-0.588348619511841
R1013,0.64738297011462,2.41896383070362,-1.30541695781773,-1.53760200210104,0.107209969647868,-0.229147988357856,2,1.47492388052516,-0.209806790649129,0.506442422518686,-0.142402251695107,0.267589583758131
R1017,-0.958607314841775,0.808885867359812,-1.30541695781773,-0.27083521030723,-0.769551078621726,-0.481486060122112,2,-0.814039059849939,-0.791139890356303,-0.0671619360542299,-0.231153708943761,-0.031980082731652
C1020,0.0863598306747482,0.813580988568192,-1.04575749056068,-0.452225294612177,0.626340367375042,-1.45154499349597,1,0.364429615862166,0.326680191393958,-1.22477254977631,0.000398261172616215,-0.162133372617603
R1020,-0.698970004336019,0.748962861256161,-1.30541695781773,-0.297569463554475,-0.318758762624413,-1.45154499349597,2,-0.708020971216707,0.152215079472362,-0.623326409936395,-0.166146526622788,-0.0549377844457032
C1025,-0.113509274827518,1.64018319192134,-1.30541695781773,-0.539102157243452,0.28330122870355,-1.30102999566398,1,0.442347412292818,0.416213585821704,-0.392409889740468,-0.401443108675609,0.0880286149620941
R1023,-0.236572006437063,1.15503222879097,-1.30541695781773,-2.15051499783199,-0.537602002101044,-1.45154499349597,2,-0.359332781580634,0.352818574394362,-0.182648702326404,0.0954939239617781,-0.00890714201465254
R1024,0.103803720955957,1.57875378442643,-1.30541695781773,-0.469800301796918,0.146128035678238,-1.22184874961636,2,0.492064838088856,0.355277234751484,-0.316285268689009,-0.148885128004174,0.105892321502987
